symbol,name,weight,cost_price,shares,,Sub Total
300540,蜀道装备,0.030943732,26.56,1300,,34528
300223,北京君正,0.080708401,150.095,600,,90057
300307,,0.190456124,7.871,27000,,212517
301232,飞沃科技,0.217323525,142.645,1700,,242496.5
002402,和而泰,0.281384076,34.503,9100,,313977.3
300769,,0.199184142,69.455,3200,,222256
,,,,,,0
,,,,,,0
,,,,,,0
,,,,,,0
,,,,,,0
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
Total ,,,,,,1115831.8
