pool_rank,trade_date,symbol,name,close,price_factor_score,action,target_weight,recommendation_tier,confidence,model_version,risk_flags,reason,review_required,amount,amount_yi,pct_change,intraday_position_pct,amplitude_pct_display,gap_pct_display,alpha_score,liquidity_capacity_score,risk_control_score,crowding_penalty,momentum_score,liquidity_score,capacity_score,trend20_score,stability_score,tradability_score,reversal_risk_score,board,source_time,industry,market,fundamental_quality_score,valuation_sanity_score,financial_data_score,data_completeness,raw_institutional_score,score_rank,gate_penalty_score,amount_ma20_yi,turnover_rate,volume_ratio,pe_ttm,pb,ps_ttm,dv_ttm,total_mv_yi,roe_dt,grossprofit_margin,netprofit_yoy,or_yoy,debt_to_assets,ocfps,end_date
1,2026-06-15,300037,新宙邦,77.38,80.96,buy,0.0375,core_candidate,medium,institutional_score_v4_tushare,,TuShare机构评分 81.0；价格Alpha 64.1 / 基本面 71.8 / 估值 45.2 / 流动性 83.4 / 风控 72.0；20日动量 23.47%；20日成交 28.84亿；PE_TTM 43.2786；ROE 4.2674；数据完整度 100%；门禁扣分 0.0；核心候选,True,3087791.98364,30.877919836400004,4.1454,94.3,6.65,0.54,64.1,83.37,71.98,2.19,0.8521038990162978,0.8967452300785634,0.7711721817162086,0.3794593106864913,0.33838383838383834,1.0,0.8869263635876073,chinext,tushare_proxy,化工原料,创业板,71.8,45.21,1.0,1.0,65.8,0.997195737521032,0.0,28.83639649132,7.5732,1.06,43.2786,5.4866,5.3043,0.6422,583.35731799,4.2674,24.2804,109.0212,67.8549,46.7276,0.1842,20260331
2,2026-06-15,000630,铜陵有色,7.66,79.96,buy,0.0375,core_candidate,medium,institutional_score_v4_tushare,,TuShare机构评分 80.0；价格Alpha 69.2 / 基本面 52.2 / 估值 68.4 / 流动性 80.7 / 风控 74.0；20日动量 25.99%；20日成交 33.94亿；PE_TTM 39.136；ROE 1.5011；数据完整度 100%；门禁扣分 0.0；核心候选,True,9342479.55909,93.42479559089999,7.8873,88.6,6.2,2.82,69.19,80.69,74.0,3.7,0.784139402560455,0.9214365881032548,0.8906337633202468,0.77476642612989,0.34904601571268234,1.0,1.0,main,tushare_proxy,铜,主板,52.16,68.42,1.0,1.0,64.54,0.9938306225462703,0.0,33.942243905995,11.1884,2.64,39.136,2.7901,0.5081,1.3055,1027.1655176699999,1.5011,7.577,19.1171,83.6064,54.3423,0.4945,20260331
3,2026-06-15,300821,东岳硅材,17.56,79.91,buy,0.0375,core_candidate,medium,institutional_score_v4_tushare,,TuShare机构评分 79.9；价格Alpha 72.3 / 基本面 66.7 / 估值 42.6 / 流动性 70.0 / 风控 74.3；20日动量 15.75%；20日成交 14.27亿；PE_TTM 152.801；ROE 4.2991；数据完整度 100%；门禁扣分 0.0；核心候选,True,1641073.86703,16.410738670300002,6.2954,83.0,8.17,3.57,72.34,70.03,74.35,2.3,0.8596736980883314,0.7384960718294051,0.5754346606842401,0.4456558689493776,0.24915824915824913,1.0,0.9146351147462876,chinext,tushare_proxy,化工原料,创业板,66.72,42.56,1.0,1.0,64.5,0.9932697700504767,0.0,14.272975954195001,7.9451,0.94,152.801,4.1301,5.5102,0.1139,210.72,4.2991,21.0555,426.9875,4.4863,18.2304,0.1188,20260331
4,2026-06-15,601233,桐昆股份,23.47,78.58,watch,0.0,watch_candidate,medium,institutional_score_v4_tushare,weak_close_position,TuShare机构评分 78.6；价格Alpha 76.5 / 基本面 52.2 / 估值 79.5 / 流动性 77.0 / 风控 76.3；20日动量 18.48%；20日成交 9.48亿；PE_TTM 16.8204；ROE 4.4762；数据完整度 100%；门禁扣分 6.0；观察候选,True,2429203.307,24.29203307,5.2466,34.6,7.26,3.5,76.55,77.04,76.26,0.82,0.9871481779608986,0.6026936026936027,0.8238923163208076,0.7288514691082256,0.579685746352413,1.0,0.8908361361892959,main,tushare_proxy,化纤,主板,52.19,79.5,1.0,1.0,70.83,1.0,6.0,9.481777693000002,4.3232,2.1,16.8204,1.3882,0.5707,0.4269,558.3516497,4.4762,9.0935,210.792,20.296,66.2804,-1.6245,20260331
5,2026-06-15,600522,中天科技,51.35,77.85,watch,0.0,watch_candidate,medium,institutional_score_v4_tushare,,TuShare机构评分 77.8；价格Alpha 65.5 / 基本面 50.9 / 估值 45.7 / 流动性 89.3 / 风控 69.9；20日动量 16.84%；20日成交 154.09亿；PE_TTM 54.8763；ROE 2.1842；数据完整度 100%；门禁扣分 0.0；观察候选,True,15423309.74,154.2330974,5.6584,97.4,9.44,2.82,65.47,89.31,69.9,2.77,0.9273321956769055,0.9927048260381593,0.9579360628154795,0.6661084736009205,0.29292929292929293,1.0,0.7948132997692472,main,tushare_proxy,通信设备,主板,50.9,45.68,1.0,1.0,61.92,0.9859786876051598,0.0,154.08721114550002,9.0808,0.77,54.8763,4.6104,3.1359,0.581,1752.5496463,2.1842,15.5814,46.4204,34.7112,38.5161,-0.5709,20260331
6,2026-06-15,600459,贵研铂业,25.99,77.47,watch,0.0,watch_candidate,medium,institutional_score_v4_tushare,,TuShare机构评分 77.5；价格Alpha 75.6 / 基本面 31.0 / 估值 71.1 / 流动性 64.4 / 风控 72.6；20日动量 24.65%；20日成交 11.91亿；PE_TTM 32.4631；ROE 2.6978；数据完整度 100%；门禁扣分 0.0；观察候选,True,1948011.768,19.48011768,4.0016,99.1,4.52,1.24,75.56,64.39,72.58,1.16,0.8202086979065403,0.6874298540965208,0.5524397083567022,0.7316311049993346,0.3574635241301908,1.0,1.0,main,tushare_proxy,小金属,主板,30.96,71.14,1.0,1.0,61.4,0.9854178351093662,0.0,11.910202079000001,10.0167,1.23,32.4631,2.3478,0.3851,0.8533,213.96998313000003,2.6978,3.6257,9.1254,-0.8384,64.9104,-2.9197,20260331
7,2026-06-15,600596,新安股份,15.14,76.86,watch,0.0,watch_candidate,medium,institutional_score_v4_tushare,,TuShare机构评分 76.9；价格Alpha 71.9 / 基本面 45.5 / 估值 50.8 / 流动性 65.4 / 风控 76.7；20日动量 29.40%；20日成交 10.16亿；PE_TTM 97.297；ROE 0.6352；数据完整度 100%；门禁扣分 0.0；观察候选,True,1578135.765,15.781357649999999,5.4318,97.5,5.64,2.37,71.9,65.41,76.69,1.97,0.6918456918456917,0.6285072951739619,0.5653393157599551,0.612748247338552,0.35185185185185186,1.0,1.0,main,tushare_proxy,化工原料,主板,45.46,50.76,1.0,1.0,60.64,0.9831744251261918,0.0,10.163365965,7.8711,1.14,97.297,1.6454,1.3546,0.6605,204.32899322,0.6352,13.2698,190.6099,12.6946,39.2274,-0.0889,20260331
8,2026-06-15,605020,永和股份,35.42,76.73,watch,0.0,watch_candidate,medium,institutional_score_v4_tushare,alpha_buy_gate,TuShare机构评分 76.7；价格Alpha 58.4 / 基本面 66.2 / 估值 65.6 / 流动性 63.5 / 风控 90.1；20日动量 12.69%；20日成交 10.06亿；PE_TTM 28.0723；ROE 3.0086；数据完整度 100%；门禁扣分 4.0；观察候选,True,1390453.344,13.90453344,5.1351,87.9,8.34,4.07,58.36,63.53,90.14,1.37,0.6684298440979953,0.6245791245791246,0.5193494111048794,0.32540219649747637,0.7789001122334456,1.0,0.9819422150882824,main,tushare_proxy,化工原料,主板,66.25,65.64,1.0,1.0,65.49,0.9966348850252383,4.0,10.0615338775,7.9488,1.44,28.0723,3.1724,3.3553,1.27,180.93199169000002,3.0086,27.2128,85.1104,16.3702,31.5164,0.4056,20260331
9,2026-06-15,688498,源杰科技,1464.88,76.72,watch,0.0,watch_candidate,medium,institutional_score_v4_tushare,weak_price_alpha,TuShare机构评分 76.7；价格Alpha 50.2 / 基本面 94.7 / 估值 40.7 / 流动性 96.3 / 风控 62.2；20日动量 38.45%；20日成交 77.46亿；PE_TTM 512.2321；ROE 7.3271；数据完整度 100%；门禁扣分 5.0；观察候选,True,9304014.913,93.04014913,4.6335,99.9,7.5,1.07,50.2,96.35,62.21,2.37,0.447378423334872,0.9792368125701459,0.9601794727986539,0.8409744051467677,0.21099887766554437,1.0,0.45093670050342527,star,tushare_proxy,半导体,科创板,94.69,40.68,1.0,1.0,66.86,0.9977565900168256,5.0,77.4565699035,5.3344,0.98,512.2321,73.9943,209.0745,0.0469,1823.7811226,7.3271,77.8079,1153.072,320.9399,10.7162,0.4613,20260331
10,2026-06-15,300308,中际旭创,1245.0,76.36,watch,0.0,watch_candidate,medium,institutional_score_v4_tushare,valuation_expensive_or_invalid,TuShare机构评分 76.4；价格Alpha 63.0 / 基本面 91.5 / 估值 17.5 / 流动性 92.7 / 风控 79.3；20日动量 19.14%；20日成交 333.23亿；PE_TTM 92.881；ROE 17.4982；数据完整度 100%；门禁扣分 3.0；观察候选,True,40751494.5244,407.51494524400005,8.3551,100.0,10.7,2.26,63.04,92.68,79.31,7.19,0.9692228113280742,1.0,0.9966348850252383,0.4842807284142293,0.48765432098765427,1.0,0.90234375,chinext,tushare_proxy,通信设备,创业板,91.55,17.54,1.0,1.0,63.82,0.9910263600673023,3.0,333.2320400564,3.0834,1.06,92.881,40.0926,27.1917,0.1122,13884.671280450002,17.4982,46.0581,262.2837,192.1169,32.6362,3.0308,20260331
