symbol,name,weight,suggested_target_weight,weight_delta,portfolio_action,signal_action,price_factor_score,latest_close,cost_price,pnl_pct,shares,trade_date,risk_flags,advice_reason
301183,东田微,0.369093766,0.04,-0.329093766,reduce,watch,61.0,221.29,234.373,-0.05582127634155809,1700,2026-06-12,momentum_20d_negative|below_ma20|high_volatility|amount_contraction,当前仓位 36.91%；浮盈亏 -5.58%；策略评分 61.0；模型信号 watch；超过单票上限 12%；观察/降级票建议压到 4% 以内；风险标记: momentum_20d_negative|below_ma20|high_volatility|amount_contraction
002402,和而泰,0.29085629,0.0,-0.29085629,exit_or_strong_reduce,avoid,27.0,23.8,34.503,-0.3102049097179955,9100,2026-06-12,momentum_20d_negative|below_ma20|amount_contraction,当前仓位 29.09%；浮盈亏 -31.02%；策略评分 27.0；模型信号 avoid；超过单票上限 12%；策略不支持继续持有，优先制定退出计划；风险标记: momentum_20d_negative|below_ma20|amount_contraction
301232,飞沃科技,0.224639273,0.0,-0.224639273,exit_or_strong_reduce,avoid,15.0,117.0,142.645,-0.1797819762347086,1700,2026-06-12,momentum_20d_negative|below_ma20|high_volatility|amount_contraction,当前仓位 22.46%；浮盈亏 -17.98%；策略评分 15.0；模型信号 avoid；超过单票上限 12%；策略不支持继续持有，优先制定退出计划；风险标记: momentum_20d_negative|below_ma20|high_volatility|amount_contraction
300223,北京君正,0.083425282,0.04,-0.043425282,reduce,watch,77.0,145.6,150.095,-0.029947699790132898,600,2026-06-12,below_ma20|high_volatility,当前仓位 8.34%；浮盈亏 -2.99%；策略评分 77.0；模型信号 watch；观察/降级票建议压到 4% 以内；风险标记: below_ma20|high_volatility
300540,蜀道装备,0.031985389,0.031985389,0.0,hold_watch_no_new,watch,60.0,25.61,26.56,-0.03576807228915657,1300,2026-06-12,momentum_20d_negative|below_ma20|high_volatility,当前仓位 3.20%；浮盈亏 -3.58%；策略评分 60.0；模型信号 watch；风险标记: momentum_20d_negative|below_ma20|high_volatility
