trade_date,daily_return,gross_return,transaction_cost,equity,names,gross_exposure,turnover,intended_turnover,blocked_buys,blocked_sells,t1_blocks,rebalanced
2024-01-03,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0,0,True
2024-01-04,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0,0,False
2024-01-05,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0,0,False
2024-01-08,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0,0,False
2024-01-09,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0,0,False
2024-01-10,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0,0,False
2024-01-11,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0,0,False
2024-01-12,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0,0,False
2024-01-15,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0,0,False
2024-01-16,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0,0,False
2024-01-17,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0,0,False
2024-01-18,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0,0,False
2024-01-19,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0,0,False
2024-01-22,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0,0,False
2024-01-23,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0,0,False
2024-01-24,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0,0,False
2024-01-25,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0,0,False
2024-01-26,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0,0,False
2024-01-29,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0,0,False
2024-01-30,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0,0,False
2024-01-31,-0.0006852631578947196,-0.0005052631578947197,0.00017999999999999998,0.9993147368421053,1,0.12,0.12,0.12,0,0,0,True
2025-01-02,0.0,0.0,0.0,0.9993147368421053,1,0.12,0.0,0.0,0,0,0,False
2025-01-03,0.0,0.0,0.0,0.9993147368421053,1,0.12,0.0,0.0,0,0,0,False
2025-01-06,0.0,0.0,0.0,0.9993147368421053,1,0.12,0.0,0.0,0,0,0,False
2025-01-07,0.0,0.0,0.0,0.9993147368421053,1,0.12,0.0,0.0,0,0,0,False
2025-01-08,0.0,0.0,0.0,0.9993147368421053,1,0.12,0.0,0.0,0,0,0,False
2025-01-09,0.0,0.0,0.0,0.9993147368421053,1,0.12,0.0,0.0,0,0,0,False
2025-01-10,0.0,0.0,0.0,0.9993147368421053,1,0.12,0.0,0.0,0,0,0,False
2025-01-13,0.0,0.0,0.0,0.9993147368421053,1,0.12,0.0,0.0,0,0,0,False
2025-01-14,0.0,0.0,0.0,0.9993147368421053,1,0.12,0.0,0.0,0,0,0,False
2025-01-15,0.0,0.0,0.0,0.9993147368421053,1,0.12,0.0,0.0,0,0,0,False
2025-01-16,0.0,0.0,0.0,0.9993147368421053,1,0.12,0.0,0.0,0,0,0,False
2025-01-17,0.0,0.0,0.0,0.9993147368421053,1,0.12,0.0,0.0,0,0,0,False
2025-01-20,0.0,0.0,0.0,0.9993147368421053,1,0.12,0.0,0.0,0,0,0,False
2025-01-21,0.0,0.0,0.0,0.9993147368421053,1,0.12,0.0,0.0,0,0,0,False
2025-01-22,0.0,0.0,0.0,0.9993147368421053,1,0.12,0.0,0.0,0,0,0,False
2025-01-23,0.0,0.0,0.0,0.9993147368421053,1,0.12,0.0,0.0,0,0,0,False
2025-01-24,0.0,0.0,0.0,0.9993147368421053,1,0.12,0.0,0.0,0,0,0,False
2025-01-27,0.0,0.0,0.0,0.9993147368421053,1,0.12,0.0,0.0,0,0,0,False
2025-02-05,0.0,0.0,0.0,0.9993147368421053,1,0.12,0.0,0.0,0,0,0,False
2025-02-06,0.0,0.0,0.0,0.9993147368421053,1,0.12,0.0,0.12,0,1,0,True
2025-02-07,0.0,0.0,0.0,0.9993147368421053,1,0.12,0.0,0.0,0,0,0,False
2025-02-10,0.0,0.0,0.0,0.9993147368421053,1,0.12,0.0,0.0,0,0,0,False
2025-02-11,0.0,0.0,0.0,0.9993147368421053,1,0.12,0.0,0.0,0,0,0,False
2025-02-12,0.0,0.0,0.0,0.9993147368421053,1,0.12,0.0,0.0,0,0,0,False
2025-02-13,0.0,0.0,0.0,0.9993147368421053,1,0.12,0.0,0.0,0,0,0,False
2025-02-14,0.0,0.0,0.0,0.9993147368421053,1,0.12,0.0,0.0,0,0,0,False
2025-02-17,0.0,0.0,0.0,0.9993147368421053,1,0.12,0.0,0.0,0,0,0,False
2025-02-18,0.0,0.0,0.0,0.9993147368421053,1,0.12,0.0,0.0,0,0,0,False
2025-02-19,0.0,0.0,0.0,0.9993147368421053,1,0.12,0.0,0.0,0,0,0,False
2025-02-20,0.0,0.0,0.0,0.9993147368421053,1,0.12,0.0,0.0,0,0,0,False
2025-02-21,0.0,0.0,0.0,0.9993147368421053,1,0.12,0.0,0.0,0,0,0,False
2025-02-24,0.0,0.0,0.0,0.9993147368421053,1,0.12,0.0,0.0,0,0,0,False
2025-02-25,0.0,0.0,0.0,0.9993147368421053,1,0.12,0.0,0.0,0,0,0,False
2025-02-26,0.0,0.0,0.0,0.9993147368421053,1,0.12,0.0,0.0,0,0,0,False
2025-02-27,0.0,0.0,0.0,0.9993147368421053,1,0.12,0.0,0.0,0,0,0,False
2025-02-28,0.0,0.0,0.0,0.9993147368421053,1,0.12,0.0,0.0,0,0,0,False
2025-03-03,0.0,0.0,0.0,0.9993147368421053,1,0.12,0.0,0.0,0,0,0,False
2025-03-04,0.0,0.0,0.0,0.9993147368421053,1,0.12,0.0,0.0,0,0,0,False
2025-03-05,0.0,0.0,0.0,0.9993147368421053,1,0.12,0.0,0.0,0,0,0,False
2025-03-06,-0.002290852970461323,-0.002110852970461323,0.00017999999999999998,0.9970254537087848,2,0.24,0.12,0.24,0,1,0,True
2025-03-07,-0.001459459459459471,-0.001459459459459471,0.0,0.9955703354790476,2,0.24,0.0,0.0,0,0,0,False
2025-03-10,-0.0007387140902872735,-0.0007387140902872735,0.0,0.9948348936443572,2,0.24,0.0,0.0,0,0,0,False
2025-03-11,-0.0005368203716448638,-0.0005368203716448638,0.0,0.9943008460070257,2,0.24,0.0,0.0,0,0,0,False
2025-03-12,-0.0013273418596612529,-0.0013273418596612529,0.0,0.9929810688730241,2,0.24,0.0,0.0,0,0,0,False
2025-03-13,-0.001635791681230345,-0.001635791681230345,0.0,0.9913567587009424,2,0.24,0.0,0.0,0,0,0,False
