pool_rank,trade_date,symbol,name,close,price_factor_score,action,target_weight,recommendation_tier,risk_flags,reason,review_required,amount,pct_change,source_time
1,2026-06-12,603993,洛阳钼业,19.11,93.25,buy,0.05,core_candidate,,全A实时初筛评分 93.2；涨跌幅 10.02%；成交额 85.10亿；日内收盘位置 100%；核心候选，需继续用20日趋势和公告风险复核,True,8509759572.0,10.017,15:00:01
2,2026-06-12,002203,海亮股份,23.44,91.77,buy,0.05,core_candidate,,全A实时初筛评分 91.8；涨跌幅 9.99%；成交额 23.99亿；日内收盘位置 100%；核心候选，需继续用20日趋势和公告风险复核,True,2398997028.0,9.995,15:00:00
3,2026-06-12,600500,中化国际,7.93,91.52,buy,0.05,core_candidate,,全A实时初筛评分 91.5；涨跌幅 9.99%；成交额 45.67亿；日内收盘位置 100%；核心候选，需继续用20日趋势和公告风险复核,True,4566952691.0,9.986,15:00:03
4,2026-06-12,002971,和远气体,58.03,90.11,buy,0.05,core_candidate,,全A实时初筛评分 90.1；涨跌幅 10.01%；成交额 33.25亿；日内收盘位置 100%；核心候选，需继续用20日趋势和公告风险复核,True,3325475350.0,10.009,15:00:00
5,2026-06-12,000630,铜陵有色,7.1,89.75,buy,0.05,core_candidate,,全A实时初筛评分 89.8；涨跌幅 10.08%；成交额 43.56亿；日内收盘位置 100%；核心候选，需继续用20日趋势和公告风险复核,True,4356050981.0,10.078,15:00:00
6,2026-06-12,600601,方正科技,12.89,88.99,buy,0.05,core_candidate,,全A实时初筛评分 89.0；涨跌幅 9.98%；成交额 46.52亿；日内收盘位置 100%；核心候选，需继续用20日趋势和公告风险复核,True,4651577345.0,9.983,15:00:01
7,2026-06-12,300657,弘信电子,46.9,88.67,buy,0.05,core_candidate,,全A实时初筛评分 88.7；涨跌幅 6.57%；成交额 37.72亿；日内收盘位置 96%；核心候选，需继续用20日趋势和公告风险复核,True,3771737707.0,6.567,15:35:45
8,2026-06-12,600711,盛屯矿业,13.0,87.82,buy,0.05,core_candidate,,全A实时初筛评分 87.8；涨跌幅 9.89%；成交额 38.70亿；日内收盘位置 99%；核心候选，需继续用20日趋势和公告风险复核,True,3870274279.0,9.89,15:00:01
9,2026-06-12,300661,圣邦股份,111.44,87.72,buy,0.05,core_candidate,,全A实时初筛评分 87.7；涨跌幅 5.91%；成交额 34.40亿；日内收盘位置 100%；核心候选，需继续用20日趋势和公告风险复核,True,3440103395.0,5.911,15:35:45
10,2026-06-12,603629,利通电子,152.15,87.52,buy,0.05,core_candidate,,全A实时初筛评分 87.5；涨跌幅 9.22%；成交额 49.54亿；日内收盘位置 91%；核心候选，需继续用20日趋势和公告风险复核,True,4953552204.0,9.225,15:00:00
