trade_date,symbol,name,close,price_factor_score,base_action,action,target_weight,reason,risk_flags,momentum_20d,close_vs_ma20,amount_ratio_5_20,volatility_20d,breakout_20d
2024-01-31,000001,平安银行,9.46,82.5,buy,buy,0.05,价格因子评分 82.5；20日动量 2.83%；5/20日成交额比 1.43；收盘价相对20日均线 1.90%；可纳入候选买入清单,,0.0282608695652175,0.0189573459715639,1.4332064048712192,0.1832524675309172,0
2024-01-31,300750,宁德时代,151.59,52.5,hold_or_reduce,hold_or_reduce,0.0,"价格因子评分 52.5；20日动量 -2.70%；5/20日成交额比 1.18；收盘价相对20日均线 -0.23%；风险标记: momentum_20d_negative, below_ma20；已有持仓可保守处理，未持仓不建议新开",momentum_20d_negative|below_ma20,-0.0270218228498074,-0.0022772746419543,1.1849952001791395,0.4316507661783633,0
2024-01-31,688012,中微公司,114.06,33.75,avoid,avoid,0.0,"价格因子评分 33.8；20日动量 -21.58%；5/20日成交额比 1.12；收盘价相对20日均线 -15.14%；风险标记: momentum_20d_negative, below_ma20；暂不进入策略股票池",momentum_20d_negative|below_ma20,-0.2157590759075907,-0.1514182088719426,1.1178120191327816,0.4160825668151569,0
2024-01-31,603986,兆易创新,62.5,31.25,avoid,avoid,0.0,"价格因子评分 31.2；20日动量 -27.38%；5/20日成交额比 1.18；收盘价相对20日均线 -15.60%；风险标记: momentum_20d_negative, below_ma20；暂不进入策略股票池",momentum_20d_negative|below_ma20,-0.2737624912851499,-0.1559528954191875,1.177096527269601,0.4109608449428937,0
